SUBJECT,TRIAL,TARGET_POSITION,TARG_OTH,TARGET_WORD,REG_IRREG,PATTERN,TARG_OTH,keytrial,CORR_WRONG,LOG_FREQ,USER_RESP
subj12,32,word4,OTH,sweater,IRREG,SW,OTH,subj12_32,WRONG,1.18,"opal,season,whistle,lemon,no_response,no_response,no_response,no_response,no_response"
subj13,32,word4,OTH,sweater,IRREG,SW,OTH,subj13_32,WRONG,1.18,"wizard,lemon,opal,cashier,season,marble,soda,no_response,no_response"
subj16,32,word4,OTH,sweater,IRREG,SW,OTH,subj16_32,WRONG,1.18,"wizard,lemon,cashier,opel,no_response,no_response,no_response,no_response,no_response"
subj17,32,word4,OTH,sweater,IRREG,SW,OTH,subj17_32,WRONG,1.18,"wizard,soda,whistle,cashier,opal,lemon,no_response,no_response,no_response"
subj18,32,word4,OTH,sweater,IRREG,SW,OTH,subj18_32,WRONG,1.18,"Lemon,opal,season,cashier,wizard,no_response,no_response,no_response,no_response"
subj19,32,word4,OTH,sweater,IRREG,SW,OTH,subj19_32,WRONG,1.18,"marble,opal,cashier,season,wizard,lemon,no_response,no_response,no_response"
subj21,32,word4,OTH,sweater,IRREG,SW,OTH,subj21_32,WRONG,1.18,"opal,season,wizard,lemon,no_response,no_response,no_response,no_response,no_response"
subj22,32,word4,OTH,sweater,IRREG,SW,OTH,subj22_32,CORRECT,1.18,"Marble,Soda,Whistle,Sweater,no_response,no_response,no_response,no_response,no_response"
subj23,32,word4,OTH,sweater,IRREG,SW,OTH,subj23_32,WRONG,1.18,"marble,wizard,lemon,cashier,opal,no_response,no_response,no_response,no_response"
subj26,32,word4,OTH,sweater,IRREG,SW,OTH,subj26_32,WRONG,1.18,"marble,soda,whistle,season,wizard,lemon,no_response,no_response,no_response"
subj27,32,word4,OTH,sweater,IRREG,SW,OTH,subj27_32,WRONG,1.18,"wizard,lemon,cache,no_response,no_response,no_response,no_response,no_response,no_response"
subj28,32,word4,OTH,sweater,IRREG,SW,OTH,subj28_32,WRONG,1.18,"marble,soda,no_response,no_response,no_response,no_response,no_response,no_response,no_response"
subj29,32,word4,OTH,sweater,IRREG,SW,OTH,subj29_32,WRONG,1.18,"marble,soda,season,wizard,lemon,no_response,no_response,no_response,no_response"
subj3,32,word4,OTH,sweater,IRREG,SW,OTH,subj3_32,WRONG,1.18,"opal,season,wizard,lemon,cashier,no_response,no_response,no_response,no_response"
subj30,32,word4,OTH,sweater,IRREG,SW,OTH,subj30_32,WRONG,1.18,"marble,soda,wizard,cashier,lemon,opal,no_response,no_response,no_response"
subj31,32,word4,OTH,sweater,IRREG,SW,OTH,subj31_32,WRONG,1.18,"marble,soda,cashier,opalseason,lemon,wizard,no_response,no_response,no_response"
subj32,32,word4,OTH,sweater,IRREG,SW,OTH,subj32_32,WRONG,1.18,"cashier,seasoned,opal,wizard,soda,no_response,no_response,no_response,no_response"
subj33,32,word4,OTH,sweater,IRREG,SW,OTH,subj33_32,WRONG,1.18,"lemon,sorbet,no_response,no_response,no_response,no_response,no_response,no_response,no_response"
subj34,32,word4,OTH,sweater,IRREG,SW,OTH,subj34_32,WRONG,1.18,"wizard,lemon,opal,season,lemon,no_response,no_response,no_response,no_response"
subj35,32,word4,OTH,sweater,IRREG,SW,OTH,subj35_32,WRONG,1.18,"cashier,opal,season,lemon,no_response,no_response,no_response,no_response,no_response"
subj36,32,word4,OTH,sweater,IRREG,SW,OTH,subj36_32,WRONG,1.18,"cashier,season,lemon,wizard,no_response,no_response,no_response,no_response,no_response"
subj37,32,word4,OTH,sweater,IRREG,SW,OTH,subj37_32,WRONG,1.18,"lemon,season,soda,Opel,marble,no_response,no_response,no_response,no_response"
subj38,32,word4,OTH,sweater,IRREG,SW,OTH,subj38_32,WRONG,1.18,"opal,season,wizard,lemon,marble,no_response,no_response,no_response,no_response"
subj39,32,word4,OTH,sweater,IRREG,SW,OTH,subj39_32,WRONG,1.18,"opal,lemon,lizard,season,no_response,no_response,no_response,no_response,no_response"
subj40,32,word4,OTH,sweater,IRREG,SW,OTH,subj40_32,WRONG,1.18,"marble,soda,whistle,season,wizard,no_response,no_response,no_response,no_response"
subj41,32,word4,OTH,sweater,IRREG,SW,OTH,subj41_32,WRONG,1.18,"wizard,opal,lemon,no_response,no_response,no_response,no_response,no_response,no_response"
subj42,32,word4,OTH,sweater,IRREG,SW,OTH,subj42_32,WRONG,1.18,"marble,cashier,opal,wizard,lemon,no_response,no_response,no_response,no_response"
subj43,32,word4,OTH,sweater,IRREG,SW,OTH,subj43_32,WRONG,1.18,"opal,lemon,season,cashier,wizard,no_response,no_response,no_response,no_response"
subj44,32,word4,OTH,sweater,IRREG,SW,OTH,subj44_32,WRONG,1.18,"marble,opal,lemon,wizzard,no_response,no_response,no_response,no_response,no_response"
subj45,32,word4,OTH,sweater,IRREG,SW,OTH,subj45_32,WRONG,1.18,"lemon,wizard,marble,open,season,no_response,no_response,no_response,no_response"
subj47,32,word4,OTH,sweater,IRREG,SW,OTH,subj47_32,WRONG,1.18,"marble,soda,opal,lemon,no_response,no_response,no_response,no_response,no_response"
subj48,32,word4,OTH,sweater,IRREG,SW,OTH,subj48_32,CORRECT,1.18,"Marble,Soda,Sweater,Season,Lemon,no_response,no_response,no_response,no_response"
subj49,32,word4,OTH,sweater,IRREG,SW,OTH,subj49_32,WRONG,1.18,"opal,lemon,soda,whistle,no_response,no_response,no_response,no_response,no_response"
subj5,32,word4,OTH,sweater,IRREG,SW,OTH,subj5_32,WRONG,1.18,"lemon,opal,cashier,season,no_response,no_response,no_response,no_response,no_response"
subj51,32,word4,OTH,sweater,IRREG,SW,OTH,subj51_32,WRONG,1.18,"marble,soda,cashier,season,lemon,opal,no_response,no_response,no_response"
subj52,32,word4,OTH,sweater,IRREG,SW,OTH,subj52_32,WRONG,1.18,"marble,soda,whistle,cashier,no_response,no_response,no_response,no_response,no_response"
subj53,32,word4,OTH,sweater,IRREG,SW,OTH,subj53_32,WRONG,1.18,"cashier,opal,season,lemon,no_response,no_response,no_response,no_response,no_response"
subj54,32,word4,OTH,sweater,IRREG,SW,OTH,subj54_32,WRONG,1.18,"opal,season,lemon,cashier,no_response,no_response,no_response,no_response,no_response"
subj56,32,word4,OTH,sweater,IRREG,SW,OTH,subj56_32,WRONG,1.18,"lemon,cashier,opal,season,marble,no_response,no_response,no_response,no_response"
subj58,32,word4,OTH,sweater,IRREG,SW,OTH,subj58_32,WRONG,1.18,"lemon,season,wizard,opal,cashier,no_response,no_response,no_response,no_response"
subj59,32,word4,OTH,sweater,IRREG,SW,OTH,subj59_32,WRONG,1.18,"soda,cashier,season,whistle,lemon,opal,no_response,no_response,no_response"
subj9,32,word4,OTH,sweater,IRREG,SW,OTH,subj9_32,WRONG,1.18,"marvel,soda,whistle,season,wizard,lemon,no_response,no_response,no_response"
subj7,32,word4,OTH,sweater,IRREG,SW,OTH,subj7_32,WRONG,1.18,"lemon,cashier,opal,season,no_response,no_response,no_response,no_response,no_response"
subj1,32,word5,TARG,cashier,IRREG,SW,TARG,subj1_32,WRONG,0.3,"opal,season,lemon,wagon,no_response,no_response,no_response,no_response,no_response"
subj12,32,word5,TARG,cashier,IRREG,SW,TARG,subj12_32,WRONG,0.3,"opal,season,whistle,lemon,no_response,no_response,no_response,no_response,no_response"
subj15,32,word5,TARG,cashier,IRREG,SW,TARG,subj15_32,WRONG,0.3,"opal,lemon,sweater,no_response,no_response,no_response,no_response,no_response,no_response"
subj2,32,word5,TARG,cashier,IRREG,SW,TARG,subj2_32,WRONG,0.3,"marble,soda,whistle,sweater,opal,season,wizard,lemon,no_response"
subj20,32,word5,TARG,cashier,IRREG,SW,TARG,subj20_32,WRONG,0.3,"Season,sweater,opa,no_response,no_response,no_response,no_response,no_response,no_response"
subj21,32,word5,TARG,cashier,IRREG,SW,TARG,subj21_32,WRONG,0.3,"opal,season,wizard,lemon,no_response,no_response,no_response,no_response,no_response"
subj22,32,word5,TARG,cashier,IRREG,SW,TARG,subj22_32,WRONG,0.3,"Marble,Soda,Whistle,Sweater,no_response,no_response,no_response,no_response,no_response"
subj25,32,word5,TARG,cashier,IRREG,SW,TARG,subj25_32,WRONG,0.3,"marble,soda,whistle,sweater,wizard,lemon,no_response,no_response,no_response"
subj26,32,word5,TARG,cashier,IRREG,SW,TARG,subj26_32,WRONG,0.3,"marble,soda,whistle,season,wizard,lemon,no_response,no_response,no_response"
subj27,32,word5,TARG,cashier,IRREG,SW,TARG,subj27_32,WRONG,0.3,"wizard,lemon,cache,no_response,no_response,no_response,no_response,no_response,no_response"
subj28,32,word5,TARG,cashier,IRREG,SW,TARG,subj28_32,WRONG,0.3,"marble,soda,no_response,no_response,no_response,no_response,no_response,no_response,no_response"
subj29,32,word5,TARG,cashier,IRREG,SW,TARG,subj29_32,WRONG,0.3,"marble,soda,season,wizard,lemon,no_response,no_response,no_response,no_response"
subj33,32,word5,TARG,cashier,IRREG,SW,TARG,subj33_32,WRONG,0.3,"lemon,sorbet,no_response,no_response,no_response,no_response,no_response,no_response,no_response"
subj34,32,word5,TARG,cashier,IRREG,SW,TARG,subj34_32,WRONG,0.3,"wizard,lemon,opal,season,lemon,no_response,no_response,no_response,no_response"
subj37,32,word5,TARG,cashier,IRREG,SW,TARG,subj37_32,WRONG,0.3,"lemon,season,soda,Opel,marble,no_response,no_response,no_response,no_response"
subj38,32,word5,TARG,cashier,IRREG,SW,TARG,subj38_32,WRONG,0.3,"opal,season,wizard,lemon,marble,no_response,no_response,no_response,no_response"
subj39,32,word5,TARG,cashier,IRREG,SW,TARG,subj39_32,WRONG,0.3,"opal,lemon,lizard,season,no_response,no_response,no_response,no_response,no_response"
subj40,32,word5,TARG,cashier,IRREG,SW,TARG,subj40_32,WRONG,0.3,"marble,soda,whistle,season,wizard,no_response,no_response,no_response,no_response"
subj41,32,word5,TARG,cashier,IRREG,SW,TARG,subj41_32,WRONG,0.3,"wizard,opal,lemon,no_response,no_response,no_response,no_response,no_response,no_response"
subj44,32,word5,TARG,cashier,IRREG,SW,TARG,subj44_32,WRONG,0.3,"marble,opal,lemon,wizzard,no_response,no_response,no_response,no_response,no_response"
subj45,32,word5,TARG,cashier,IRREG,SW,TARG,subj45_32,WRONG,0.3,"lemon,wizard,marble,open,season,no_response,no_response,no_response,no_response"
subj47,32,word5,TARG,cashier,IRREG,SW,TARG,subj47_32,WRONG,0.3,"marble,soda,opal,lemon,no_response,no_response,no_response,no_response,no_response"
subj48,32,word5,TARG,cashier,IRREG,SW,TARG,subj48_32,WRONG,0.3,"Marble,Soda,Sweater,Season,Lemon,no_response,no_response,no_response,no_response"
subj49,32,word5,TARG,cashier,IRREG,SW,TARG,subj49_32,WRONG,0.3,"opal,lemon,soda,whistle,no_response,no_response,no_response,no_response,no_response"
subj55,32,word5,TARG,cashier,IRREG,SW,TARG,subj55_32,WRONG,0.3,"marble,soda,opal,lemon,wizard,season,sweater,no_response,no_response"
subj57,32,word5,TARG,cashier,IRREG,SW,TARG,subj57_32,WRONG,0.3,"lemon,opal,season,lemon,soda,marble,sweater,no_response,no_response"
subj6,32,word5,TARG,cashier,IRREG,SW,TARG,subj6_32,WRONG,0.3,"marble,soda,whistle,sweater,cashir,opal,season,wizard,lemon"
subj60,32,word5,TARG,cashier,IRREG,SW,TARG,subj60_32,WRONG,0.3,"soda,sweater,opal,wizard,lemon,no_response,no_response,no_response,no_response"
subj8,32,word5,TARG,cashier,IRREG,SW,TARG,subj8_32,WRONG,0.3,"soda,sweater,season,lemon,opal,no_response,no_response,no_response,no_response"
subj9,32,word5,TARG,cashier,IRREG,SW,TARG,subj9_32,WRONG,0.3,"marvel,soda,whistle,season,wizard,lemon,no_response,no_response,no_response"
subj16,32,word6,OTH,opal,IRREG,SW,OTH,subj16_32,WRONG,0,"wizard,lemon,cashier,opel,no_response,no_response,no_response,no_response,no_response"
subj20,32,word6,OTH,opal,IRREG,SW,OTH,subj20_32,WRONG,0,"Season,sweater,opa,no_response,no_response,no_response,no_response,no_response,no_response"
subj22,32,word6,OTH,opal,IRREG,SW,OTH,subj22_32,WRONG,0,"Marble,Soda,Whistle,Sweater,no_response,no_response,no_response,no_response,no_response"
subj25,32,word6,OTH,opal,IRREG,SW,OTH,subj25_32,WRONG,0,"marble,soda,whistle,sweater,wizard,lemon,no_response,no_response,no_response"
subj26,32,word6,OTH,opal,IRREG,SW,OTH,subj26_32,WRONG,0,"marble,soda,whistle,season,wizard,lemon,no_response,no_response,no_response"
subj27,32,word6,OTH,opal,IRREG,SW,OTH,subj27_32,WRONG,0,"wizard,lemon,cache,no_response,no_response,no_response,no_response,no_response,no_response"
subj28,32,word6,OTH,opal,IRREG,SW,OTH,subj28_32,WRONG,0,"marble,soda,no_response,no_response,no_response,no_response,no_response,no_response,no_response"
subj29,32,word6,OTH,opal,IRREG,SW,OTH,subj29_32,WRONG,0,"marble,soda,season,wizard,lemon,no_response,no_response,no_response,no_response"
subj33,32,word6,OTH,opal,IRREG,SW,OTH,subj33_32,WRONG,0,"lemon,sorbet,no_response,no_response,no_response,no_response,no_response,no_response,no_response"
subj36,32,word6,OTH,opal,IRREG,SW,OTH,subj36_32,WRONG,0,"cashier,season,lemon,wizard,no_response,no_response,no_response,no_response,no_response"
subj37,32,word6,OTH,opal,IRREG,SW,OTH,subj37_32,WRONG,0,"lemon,season,soda,Opel,marble,no_response,no_response,no_response,no_response"
subj4,32,word6,OTH,opal,IRREG,SW,OTH,subj4_32,WRONG,0,"cashier,lemon,wizard,sweater,no_response,no_response,no_response,no_response,no_response"
subj40,32,word6,OTH,opal,IRREG,SW,OTH,subj40_32,WRONG,0,"marble,soda,whistle,season,wizard,no_response,no_response,no_response,no_response"
subj45,32,word6,OTH,opal,IRREG,SW,OTH,subj45_32,WRONG,0,"lemon,wizard,marble,open,season,no_response,no_response,no_response,no_response"
subj48,32,word6,OTH,opal,IRREG,SW,OTH,subj48_32,WRONG,0,"Marble,Soda,Sweater,Season,Lemon,no_response,no_response,no_response,no_response"
subj52,32,word6,OTH,opal,IRREG,SW,OTH,subj52_32,WRONG,0,"marble,soda,whistle,cashier,no_response,no_response,no_response,no_response,no_response"
subj9,32,word6,OTH,opal,IRREG,SW,OTH,subj9_32,WRONG,0,"marvel,soda,whistle,season,wizard,lemon,no_response,no_response,no_response"
subj11,32,word7,OTH,season,IRREG,SW,OTH,subj11_32,WRONG,1.77,"cashier,opal,wizard,lemon,no_response,no_response,no_response,no_response,no_response"
subj15,32,word7,OTH,season,IRREG,SW,OTH,subj15_32,WRONG,1.77,"opal,lemon,sweater,no_response,no_response,no_response,no_response,no_response,no_response"
subj16,32,word7,OTH,season,IRREG,SW,OTH,subj16_32,WRONG,1.77,"wizard,lemon,cashier,opel,no_response,no_response,no_response,no_response,no_response"
subj17,32,word7,OTH,season,IRREG,SW,OTH,subj17_32,WRONG,1.77,"wizard,soda,whistle,cashier,opal,lemon,no_response,no_response,no_response"
subj20,32,word7,OTH,season,IRREG,SW,OTH,subj20_32,WRONG,1.77,"Season,sweater,opa,no_response,no_response,no_response,no_response,no_response,no_response"
subj22,32,word7,OTH,season,IRREG,SW,OTH,subj22_32,WRONG,1.77,"Marble,Soda,Whistle,Sweater,no_response,no_response,no_response,no_response,no_response"
subj23,32,word7,OTH,season,IRREG,SW,OTH,subj23_32,WRONG,1.77,"marble,wizard,lemon,cashier,opal,no_response,no_response,no_response,no_response"
subj24,32,word7,OTH,season,IRREG,SW,OTH,subj24_32,WRONG,1.77,"Soda,whistle,marble,sweater,opal,cashier,no_response,no_response,no_response"
subj25,32,word7,OTH,season,IRREG,SW,OTH,subj25_32,WRONG,1.77,"marble,soda,whistle,sweater,wizard,lemon,no_response,no_response,no_response"
subj27,32,word7,OTH,season,IRREG,SW,OTH,subj27_32,WRONG,1.77,"wizard,lemon,cache,no_response,no_response,no_response,no_response,no_response,no_response"
subj28,32,word7,OTH,season,IRREG,SW,OTH,subj28_32,WRONG,1.77,"marble,soda,no_response,no_response,no_response,no_response,no_response,no_response,no_response"
subj30,32,word7,OTH,season,IRREG,SW,OTH,subj30_32,WRONG,1.77,"marble,soda,wizard,cashier,lemon,opal,no_response,no_response,no_response"
subj33,32,word7,OTH,season,IRREG,SW,OTH,subj33_32,WRONG,1.77,"lemon,sorbet,no_response,no_response,no_response,no_response,no_response,no_response,no_response"
subj4,32,word7,OTH,season,IRREG,SW,OTH,subj4_32,WRONG,1.77,"cashier,lemon,wizard,sweater,no_response,no_response,no_response,no_response,no_response"
subj41,32,word7,OTH,season,IRREG,SW,OTH,subj41_32,WRONG,1.77,"wizard,opal,lemon,no_response,no_response,no_response,no_response,no_response,no_response"
subj42,32,word7,OTH,season,IRREG,SW,OTH,subj42_32,WRONG,1.77,"marble,cashier,opal,wizard,lemon,no_response,no_response,no_response,no_response"
subj44,32,word7,OTH,season,IRREG,SW,OTH,subj44_32,WRONG,1.77,"marble,opal,lemon,wizzard,no_response,no_response,no_response,no_response,no_response"
subj47,32,word7,OTH,season,IRREG,SW,OTH,subj47_32,WRONG,1.77,"marble,soda,opal,lemon,no_response,no_response,no_response,no_response,no_response"
subj48,32,word7,OTH,season,IRREG,SW,OTH,subj48_32,WRONG,1.77,"Marble,Soda,Sweater,Season,Lemon,no_response,no_response,no_response,no_response"
subj49,32,word7,OTH,season,IRREG,SW,OTH,subj49_32,WRONG,1.77,"opal,lemon,soda,whistle,no_response,no_response,no_response,no_response,no_response"
subj52,32,word7,OTH,season,IRREG,SW,OTH,subj52_32,WRONG,1.77,"marble,soda,whistle,cashier,no_response,no_response,no_response,no_response,no_response"
subj60,32,word7,OTH,season,IRREG,SW,OTH,subj60_32,WRONG,1.77,"soda,sweater,opal,wizard,lemon,no_response,no_response,no_response,no_response"
subj1,32,word8,OTH,wizard,IRREG,SW,OTH,subj1_32,WRONG,0.3,"opal,season,lemon,wagon,no_response,no_response,no_response,no_response,no_response"
subj12,32,word8,OTH,wizard,IRREG,SW,OTH,subj12_32,WRONG,0.3,"opal,season,whistle,lemon,no_response,no_response,no_response,no_response,no_response"
subj15,32,word8,OTH,wizard,IRREG,SW,OTH,subj15_32,WRONG,0.3,"opal,lemon,sweater,no_response,no_response,no_response,no_response,no_response,no_response"
subj20,32,word8,OTH,wizard,IRREG,SW,OTH,subj20_32,WRONG,0.3,"Season,sweater,opa,no_response,no_response,no_response,no_response,no_response,no_response"
subj22,32,word8,OTH,wizard,IRREG,SW,OTH,subj22_32,WRONG,0.3,"Marble,Soda,Whistle,Sweater,no_response,no_response,no_response,no_response,no_response"
subj24,32,word8,OTH,wizard,IRREG,SW,OTH,subj24_32,WRONG,0.3,"Soda,whistle,marble,sweater,opal,cashier,no_response,no_response,no_response"
subj28,32,word8,OTH,wizard,IRREG,SW,OTH,subj28_32,WRONG,0.3,"marble,soda,no_response,no_response,no_response,no_response,no_response,no_response,no_response"
subj33,32,word8,OTH,wizard,IRREG,SW,OTH,subj33_32,WRONG,0.3,"lemon,sorbet,no_response,no_response,no_response,no_response,no_response,no_response,no_response"
subj35,32,word8,OTH,wizard,IRREG,SW,OTH,subj35_32,WRONG,0.3,"cashier,opal,season,lemon,no_response,no_response,no_response,no_response,no_response"
subj37,32,word8,OTH,wizard,IRREG,SW,OTH,subj37_32,WRONG,0.3,"lemon,season,soda,Opel,marble,no_response,no_response,no_response,no_response"
subj39,32,word8,OTH,wizard,IRREG,SW,OTH,subj39_32,WRONG,0.3,"opal,lemon,lizard,season,no_response,no_response,no_response,no_response,no_response"
subj44,32,word8,OTH,wizard,IRREG,SW,OTH,subj44_32,WRONG,0.3,"marble,opal,lemon,wizzard,no_response,no_response,no_response,no_response,no_response"
subj46,32,word8,OTH,wizard,IRREG,SW,OTH,subj46_32,WRONG,0.3,"marble,soda,whistle,opal,season,lemon,cashier,season,sweater"
subj47,32,word8,OTH,wizard,IRREG,SW,OTH,subj47_32,WRONG,0.3,"marble,soda,opal,lemon,no_response,no_response,no_response,no_response,no_response"
subj48,32,word8,OTH,wizard,IRREG,SW,OTH,subj48_32,WRONG,0.3,"Marble,Soda,Sweater,Season,Lemon,no_response,no_response,no_response,no_response"
subj49,32,word8,OTH,wizard,IRREG,SW,OTH,subj49_32,WRONG,0.3,"opal,lemon,soda,whistle,no_response,no_response,no_response,no_response,no_response"
subj5,32,word8,OTH,wizard,IRREG,SW,OTH,subj5_32,WRONG,0.3,"lemon,opal,cashier,season,no_response,no_response,no_response,no_response,no_response"
subj51,32,word8,OTH,wizard,IRREG,SW,OTH,subj51_32,WRONG,0.3,"marble,soda,cashier,season,lemon,opal,no_response,no_response,no_response"
subj52,32,word8,OTH,wizard,IRREG,SW,OTH,subj52_32,WRONG,0.3,"marble,soda,whistle,cashier,no_response,no_response,no_response,no_response,no_response"
subj53,32,word8,OTH,wizard,IRREG,SW,OTH,subj53_32,WRONG,0.3,"cashier,opal,season,lemon,no_response,no_response,no_response,no_response,no_response"
